Ticker,Shares Held,Target Weight (%)
VAIBHAVGBL.NS,267,10.75
MRPL.NS,552,14.71
KIRLOSENG.NS,53,9.9
GESHIP.NS,58,10.97
GAEL.NS,798,14.87
PDSL.NS,195,7.97
ASHOKA.NS,300,7.66
INFIBEAM.NS,2755,8.68
GNFC.NS,88,7.31
JKPAPER.NS,0,0
VMART.NS,55,7.18
